unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
A01_20221215.fsa,415.0685591611864,4064,8,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,113.86480504987931,127.05013886557637,5,0.07514450867052024
A01_20221215.fsa,415.22237379170076,4065,27,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,113.91777288226325,127.05013886557637,5,0.18497109826589594
A01_20221215.fsa,415.37618842221525,4066,27,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,113.97074071464722,127.05013886557637,5,0.18497109826589594
A01_20221215.fsa,415.5300030527296,4067,39,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.02370854703118,127.05013886557637,5,0.2543352601156069
A01_20221215.fsa,415.683817683244,4068,33,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.07667637941512,127.05013886557637,5,0.21965317919075145
A01_20221215.fsa,415.8376323137585,4069,25,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.12964421179912,127.05013886557637,5,0.17341040462427745
A01_20221215.fsa,415.99144694427287,4070,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.18261204418307,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,416.14526157478724,4071,23,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.23557987656702,127.05013886557637,5,0.16184971098265896
A01_20221215.fsa,416.29907620530173,4072,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.28854770895099,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,416.4528908358161,4073,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.34151554133494,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,416.6067054663305,4074,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.39448337371888,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,416.76052009684497,4075,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.44745120610285,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,416.91433472735935,4076,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.50041903848681,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,417.0681493578737,4077,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.55338687087075,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,417.2219639883882,4078,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.60635470325475,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,417.3757786189026,4079,5,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.65932253563871,127.05013886557637,5,0.057803468208092484
A01_20221215.fsa,417.52959324941696,4080,8,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.71229036802265,127.05013886557637,5,0.07514450867052024
A01_20221215.fsa,417.68340787993145,4081,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.76525820040662,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,417.8372225104458,4082,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.81822603279058,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,417.9910371409602,4083,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.87119386517452,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,418.1448517714747,4084,30,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.92416169755852,127.05013886557637,5,0.2023121387283237
A01_20221215.fsa,418.29866640198907,4085,32,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,114.97712952994247,127.05013886557637,5,0.2138728323699422
A01_20221215.fsa,418.45248103250356,4086,34,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.03009736232644,127.05013886557637,5,0.2254335260115607
A01_20221215.fsa,418.60629566301793,4087,32,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.08306519471039,127.05013886557637,5,0.2138728323699422
A01_20221215.fsa,418.7601102935323,4088,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.13603302709434,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,418.9139249240468,4089,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.18900085947831,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,419.0677395545612,4090,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.24196869186225,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,419.22155418507555,4091,5,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.29493652424621,127.05013886557637,5,0.057803468208092484
A01_20221215.fsa,419.37536881559004,4092,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.34790435663021,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,419.5291834461044,4093,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.40087218901415,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,419.6829980766188,4094,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.45384002139811,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,419.8368127071333,4095,6,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.50680785378208,127.05013886557637,5,0.06358381502890173
A01_20221215.fsa,419.99062733764765,4096,6,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,115.55977568616602,127.05013886557637,5,0.06358381502890173
